Comment,Designator,Footprint,LCSC
10pF,"C1, C10, C11, C12, C13, C14, C2, C3, C4, C5, C6, C7, C8, C9",402,C1545
Barrel_Jack,J2,BarrelJack_CUI_PJ-063AH_Horizontal,C22434582
JST_XH_B5B-XH-A_1x05_P2.50mm_Vertical,"M1, M10, M11, M12, M13, M14, M2, M3, M4, M5, M6, M7, M8, M9",JST_XH_B5B-XH-A_1x05_P2.50mm_Vertical,C157991
1K,"R1, R2, R3",805,C25623
10K,"R10, R11, R12, R13, R14, R15, R16, R17, R18, R19, R4, R5, R6, R7, R8, R9",805,C2930231
ULN2003A,"U10, U11, U12, U13, U14, U15, U16, U17, U4, U5, U6, U7, U8, U9",SOIC-16_3.9x9.9mm_P1.27mm,C7512
CD4051B,"U2, U3",SOIC-16_3.9x9.9mm_P1.27mm,C21379
